date,ticker,open,high,low,close,volume,price_delta_1d,price_delta_5d,rsi_14,ma_cross,price_vs_ma20,volume_spike_zscore,sentiment_news,sentiment_social,sentiment_divergence,label
2025-11-26,BAJFINANCE,986.0,1012.8,981.45,1010.8,139797,0.0251521298174441,0.0052210233205707,44.28783382789319,-1,-0.0167984670304552,-0.6593757987854071,0.0,0.0,0.503,BUY
2025-11-26,HDFCBANK,985.05,1006.95,983.0,1003.85,1611446,0.0141435571046117,0.009249484743377,61.73438447543968,1,0.0107967003229696,1.6313693352879683,0.0,0.0,0.2829,HOLD
2025-11-26,ICICIBANK,1359.0,1376.5,1359.0,1374.95,1058397,0.0124443135377931,-0.0058925601908754,68.58603066439524,1,0.0109629128555042,0.350962830161717,0.0,0.0,0.2489,BUY
2025-11-26,INFY,1534.55,1559.95,1534.45,1557.75,190827,0.0181372549019607,0.0107055961070559,66.28113879003558,1,0.0304112715185791,-1.0620745848301802,0.0,0.0,0.3627,HOLD
2025-11-26,LT,4002.8999,4075.55,4000.0,4061.1001,194577,0.016342184293508,0.0103998457442837,76.85432512273603,1,0.019925880641187,0.2280271999400862,0.0,0.0,0.3268,HOLD
2025-11-26,RELIANCE,1545.0,1571.8,1541.0,1569.75,485790,0.0199142355922292,0.0336483060613044,76.07470049330522,1,0.0385584894175867,-0.1581216045837555,0.0,0.0,0.3983,HOLD
2025-11-26,SBIN,987.4,999.1,982.2,984.05,412996,0.0008645240032545,0.0016285816072063,66.11341632088508,1,0.0229555572303636,-0.6493428295579373,0.0,0.0,0.0173,SELL
2025-11-26,TCS,3119.8,3177.0,3117.95,3162.25,165644,0.0136066414513751,0.0047820284697508,72.02797202797201,1,0.027335789929364,-0.1305610386459998,0.0,0.0,0.2721,HOLD
2025-11-26,WIPRO,244.9,250.5,244.9,250.15,578010,0.0176973148901544,0.0166632798211745,65.59139784946241,1,0.0300385003397087,1.0201590460623935,0.0,0.0,0.3539,HOLD
2025-11-27,AXISBANK,1298.95,1304.0,1281.15,1287.35,566893,-0.0021702902763246,0.0016339233612137,76.57545605306788,1,0.031018244141532,0.556442320384587,0.0,0.0,0.0434,HOLD
2025-11-27,BAJFINANCE,1016.0,1044.8,1009.7,1033.7,778754,0.0226553225168184,0.0050559066601847,43.83997008786689,-1,0.006911129402253,1.3724676749054912,0.0,0.0,0.4531,HOLD
2025-11-27,HDFCBANK,1001.0,1016.85,1001.0,1009.25,2242837,0.0053792897345221,0.0004460745440126,65.27536231884062,1,0.0161650028443558,2.3468982226896844,0.0,0.0,0.1076,HOLD
2025-11-27,ICICIBANK,1377.45,1394.4,1375.45,1392.05,1044040,0.0124368158842138,0.0066165304794272,67.42049469964665,1,0.0224234678888302,0.3204427751765658,0.0,0.0,0.2487,HOLD
2025-11-27,INFY,1557.05,1574.4,1552.4,1566.15,866615,0.005392392874338,0.0191312835529526,65.95400646784049,1,0.0334878027454752,1.199590061548696,0.0,0.0,0.1078,HOLD
2025-11-27,LT,4063.45,4139.0,4061.1001,4082.05,480414,0.0051586760937019,0.0109839760259553,78.16187287134753,1,0.0235120235269987,1.5282321522535571,0.0,0.0,0.1032,HOLD
2025-11-27,RELIANCE,1575.25,1575.25,1556.0,1563.55,1112784,-0.0039496735148909,0.0093279969014266,82.65696784073513,1,0.0324244195068159,1.230592071186225,0.0,0.0,0.079,HOLD
2025-11-27,SBIN,987.85,988.0,968.8,972.85,1490247,-0.0113815354910826,-0.0090149740246511,60.736975857687355,1,0.0095784645399639,1.678037221425596,0.0,0.0,0.2276,HOLD
2025-11-27,TCS,3174.1499,3178.8501,3125.0,3136.8999,401820,-0.0080164756107202,-0.0028133513470556,70.6588134007069,1,0.0174251883487397,1.3766924822751747,0.0,0.0,0.1603,HOLD
2025-11-27,WIPRO,251.0,251.8,247.7,249.4,183046,-0.0029982010793523,0.0129975629569456,71.64429530201349,1,0.0253563976853423,-0.583830037015124,0.0,0.0,0.06,HOLD
2025-11-28,AXISBANK,1286.1,1290.0,1275.1,1280.25,62756,-0.0055152056550277,0.0038420825655702,76.00823045267487,1,0.0236247229057271,-0.6715162799433746,0.0,0.0,0.1103,HOLD
2025-11-28,BAJFINANCE,1035.2,1043.45,1030.8,1037.65,130633,0.0038212247267099,0.0325389322851883,40.550168216900865,-1,0.0114632173039996,-0.7179218516311675,0.0,0.0,0.0764,SELL
2025-11-28,HDFCBANK,1007.95,1012.0,1004.3,1007.0,153665,-0.0022293782511766,0.0088664028452638,63.00976450315911,1,0.0134455134656414,-1.213862944529471,0.0,0.0,0.0446,HOLD
2025-11-28,ICICIBANK,1392.05,1398.0,1386.15,1388.7,222468,-0.0024065227542113,0.0137976346911958,64.4500359453631,1,0.0183306109653682,-0.4498071968309907,0.0,0.0,0.0481,HOLD
2025-11-28,INFY,1569.1,1569.1,1556.95,1559.7,220809,-0.0041183794655684,0.0097759937847987,59.111111111111136,1,0.0266165326926715,-0.9416397534143208,0.0,0.0,0.0824,HOLD
2025-11-28,LT,4093.95,4103.6001,4055.0,4068.5,42061,-0.0033194105902671,0.0111842922828382,72.51090675649542,1,0.0190835448184256,-0.6261084735645207,0.0,0.0,0.0664,HOLD
2025-11-28,RELIANCE,1568.0,1580.9,1562.35,1566.85,479141,0.0021105816891049,0.0135191953167954,81.57038242473561,1,0.0319323746266542,-0.1763582364179729,0.0,0.0,0.0422,HOLD
2025-11-28,SBIN,977.0,983.0,973.0,979.55,397881,0.0068869815490568,0.0071457947768867,67.03567035670346,1,0.0141397722831473,-0.6111209911542005,0.0,0.0,0.1377,HOLD
2025-11-28,TCS,3136.5,3146.95,3125.0,3139.6499,63941,0.0008766617002984,-0.0033015666417994,67.83640811241597,1,0.0169672405030247,-0.8515714968890812,0.0,0.0,0.0175,HOLD
2025-11-28,WIPRO,251.0,252.15,248.6,249.45,254870,0.0002004811547713,0.0200368022899202,68.0529300567108,1,0.0237101026993198,-0.3093427430227551,0.0,0.0,0.004,HOLD
2025-12-01,AXISBANK,1292.9,1292.9,1268.5,1275.85,65495,-0.0034368287443858,0.0057149613747438,72.23831195697139,1,0.0183622076154672,-0.6689307885320551,0.0,0.0,0.0687,SELL
2025-12-01,BAJFINANCE,1040.75,1044.85,1019.15,1020.5,246059,-0.016527730930468,0.0267116052115297,53.992094861660064,-1,-0.0041813648716561,-0.3490376345885779,0.0,0.0,0.3306,HOLD
2025-12-01,HDFCBANK,1016.05,1017.9,999.4,1002.55,330942,-0.0044190665342602,0.0035033281617535,56.446821152703464,1,0.0082111053565772,-0.8467503796591157,0.0,0.0,0.0884,SELL
2025-12-01,ICICIBANK,1393.0,1400.0,1385.35,1389.9,116897,0.0008641175199828,0.0159716384635064,62.07822085889574,1,0.0175577954012595,-0.5284379498123759,0.0,0.0,0.0173,SELL
2025-12-01,INFY,1560.25,1573.7,1557.0,1563.15,217785,0.0022119638391999,0.0088744029947076,56.92700574590341,1,0.0262596818112434,-0.9287482642718852,0.0,0.0,0.0442,HOLD
2025-12-01,LT,4099.7998,4103.0,4050.5,4071.1001,34532,0.0006390807422882,0.0144021378915106,69.60864638891168,1,0.0192255026492667,-0.6545441254082457,0.0,0.0,0.0128,HOLD
2025-12-01,RELIANCE,1575.0,1579.95,1563.75,1565.9,162025,-0.0006063120273158,0.019632101579033,80.20134228187936,1,0.028617222884582,-0.879801382069245,0.0,0.0,0.0121,SELL
2025-12-01,SBIN,984.7,991.25,970.2,973.15,312355,-0.0065336123730284,0.0029372359064208,61.50724637681156,1,0.0056319107161308,-0.7415250763404703,0.0,0.0,0.1307,HOLD
2025-12-01,TCS,3135.0,3152.5,3122.7,3135.7,204505,-0.0012580702071272,-0.001544315486141,64.55528057661121,1,0.0137242542686493,0.0334836045221425,0.0,0.0,0.0252,HOLD
2025-12-01,WIPRO,250.8,250.8,248.9,250.2,209460,0.0030066145520144,0.0117266477961988,66.73228346456699,1,0.0247273844263553,-0.5140222229920726,0.0,0.0,0.0601,HOLD
2025-12-02,AXISBANK,1268.35,1280.7,1255.55,1259.45,89408,-0.0128541756476073,-0.0051737756714059,63.163716814159294,1,0.0042600016346288,-0.6056659933927862,0.0,0.0,0.2571,HOLD
2025-12-02,BAJFINANCE,1014.0,1036.0,1014.0,1025.25,96988,0.0046545810877021,0.0398073022312372,53.55147645650439,1,0.0013160432756049,-0.8461966083909149,0.0,0.0,0.0931,HOLD
2025-12-02,HDFCBANK,993.0,994.5,985.7,990.0,424122,-0.0125180788988079,0.0001515381118351,50.291159343568,1,-0.004284593567075,-0.6578126150126419,0.0,0.0,0.2504,BUY
2025-12-02,ICICIBANK,1381.3,1385.0,1371.0,1372.65,229471,-0.0124109648176127,0.0107507087367917,54.656696125085,1,0.0036045389407188,-0.4090038855657951,0.0,0.0,0.2482,BUY
2025-12-02,INFY,1564.05,1579.55,1556.0,1560.75,267203,-0.0015353612897035,0.0200980392156862,52.15885476795195,1,0.0215736455926534,-0.7968920933315867,0.0,0.0,0.0307,BUY
2025-12-02,LT,4071.1001,4085.95,4026.1001,4030.8,20725,-0.0098990688045228,0.0087591971570148,61.371286414958405,1,0.0084960752863287,-0.7305937457233653,0.0,0.0,0.198,SELL
2025-12-02,RELIANCE,1560.05,1567.0,1542.25,1546.4,110289,-0.0124529024841943,0.0047430316418688,64.33595366156402,1,0.0137419592739789,-0.925674539357714,0.0,0.0,0.2491,HOLD
2025-12-02,SBIN,976.0,980.05,964.55,967.75,528774,-0.0055489903920258,-0.0157139951179821,55.936073059360695,1,-0.0008517667707715,-0.2406192311605281,0.0,0.0,0.111,SELL
2025-12-02,TCS,3125.2,3143.7,3121.05,3135.6001,69073,-3.185891507473393e-05,0.0050644592602089,50.998874397761504,1,0.0113085586331678,-0.8403446112540093,0.0,0.0,0.0006,BUY
2025-12-02,WIPRO,250.2,251.35,248.95,250.25,165313,0.0001998401278977,0.0181041497152156,61.41552511415529,1,0.0223779223564739,-0.6971947843708879,0.0,0.0,0.004,BUY
2025-12-03,AXISBANK,1262.3,1272.9,1255.0,1270.9,116743,0.009091269998809,-0.0149207456497306,65.76422206991089,1,0.0116153887483756,-0.547889832873045,0.0,0.0,0.1818,HOLD
2025-12-03,BAJFINANCE,1024.2,1025.75,1013.65,1020.1,116100,-0.0050231650816873,0.0092006331618521,54.01126911725249,1,-0.0019176956343072,-0.7772291533115911,0.0,0.0,0.1005,HOLD
2025-12-03,HDFCBANK,988.45,1002.3,987.85,1000.45,573043,0.0105555555555556,-0.0033869602032176,56.67481662591694,1,0.0054495981266851,-0.4114983577616545,0.0,0.0,0.2111,HOLD
2025-12-03,ICICIBANK,1369.6,1393.95,1367.55,1391.4,567789,0.0136597093213857,0.0119640714207789,51.9625495138639,1,0.0152795411759556,-0.1199807225105697,0.0,0.0,0.2732,HOLD
2025-12-03,INFY,1555.0,1585.6,1551.1,1578.3,462341,0.0112445939452185,0.0131921039961482,57.987113974672305,1,0.0293451074639423,-0.2412136135215376,0.0,0.0,0.2249,BUY
2025-12-03,LT,4048.6499,4048.6499,3970.0,3987.45,73459,-0.0107546888955046,-0.0181355047121346,47.83775981179861,1,-0.0031761331549894,-0.3296379143664244,0.0,0.0,0.2151,HOLD
2025-12-03,RELIANCE,1546.4,1552.0,1533.1,1539.0,420895,-0.0047853078116917,-0.0195891065456282,61.172305271439896,1,0.0066751918995024,-0.2582850300626872,0.0,0.0,0.0957,HOLD
2025-12-03,SBIN,972.25,972.25,947.35,951.4,875186,-0.0168948592095066,-0.0331792083735582,48.44290657439448,1,-0.0174456582076182,0.5406600274174406,0.0,0.0,0.3379,HOLD
2025-12-03,TCS,3150.0,3212.0,3136.0,3179.95,217359,0.0141439911294809,0.0055972804174242,65.69435637285991,1,0.0224771700167591,0.0707393582571365,0.0,0.0,0.2829,BUY
2025-12-03,WIPRO,250.25,257.1,250.2,254.6,1417340,0.0173826173826172,0.0177893264041575,67.68642447418743,1,0.036644951140065,3.1321666256398513,0.0,0.0,0.3477,HOLD
2025-12-04,AXISBANK,1274.35,1282.3,1269.85,1280.3,461209,0.0073963333071049,-0.0054763661785838,63.65951255001817,1,0.0170030066049988,0.3075324790918987,0.0,0.0,0.1479,HOLD
2025-12-04,BAJFINANCE,1015.75,1030.7,1015.75,1029.05,439482,0.0087736496421919,-0.0044984037922028,52.97668038408776,1,0.0074576636243706,0.3131412053728211,0.0,0.0,0.1755,BUY
2025-12-04,HDFCBANK,998.25,1004.75,992.55,997.25,1499772,-0.0031985606477086,-0.0118900173396085,54.06189555125725,1,0.0015919008903597,1.0722444117517096,0.0,0.0,0.064,HOLD
2025-12-04,ICICIBANK,1389.2,1391.8,1380.1,1386.5,1056528,-0.0035216328877389,-0.0039869257569771,55.62837316885116,1,0.0092701444570215,0.3376882633698682,0.0,0.0,0.0704,HOLD
2025-12-04,INFY,1560.75,1599.75,1560.75,1597.8,1501246,0.0123550655768864,0.0202087922612774,73.27796775769417,1,0.0376116359527431,2.8815747981293103,0.0,0.0,0.2471,BUY
2025-12-04,LT,3989.1499,4009.8501,3963.1001,3985.0,419960,-0.0006144277671192,-0.0237748190247547,48.44458055623005,1,-0.0050844367174749,2.163462150787523,0.0,0.0,0.0123,BUY
2025-12-04,RELIANCE,1536.05,1560.1,1518.0,1538.4,1432313,-0.0003898635477582,-0.0160851907518146,58.18334030975315,1,0.0048810280042654,1.8767832240194555,0.0,0.0,0.0078,HOLD
2025-12-04,SBIN,951.7,952.55,944.1,948.05,2062068,-0.0035211267605633,-0.0254921108084494,39.47655398037076,-1,-0.0202628512671064,2.8726503974629405,0.0,0.0,0.0704,BUY
2025-12-04,TCS,3181.25,3249.95,3181.25,3228.8999,532289,0.015393292347364,0.0293283187008932,71.75209682306772,1,0.034592943792977,2.380545568121693,0.0,0.0,0.3079,HOLD
2025-12-04,WIPRO,256.75,258.9,255.75,256.95,323987,0.0092301649646504,0.0302726543704892,72.38267148014441,1,0.0426155672100547,-0.2383118125837382,0.0,0.0,0.1846,BUY
2025-12-05,AXISBANK,1275.0,1284.95,1267.55,1282.85,77331,0.0019917206904631,0.0020308533489552,62.556221889055465,1,0.0166220901436353,-0.5956982795245527,0.0,0.0,0.0398,HOLD
2025-12-05,BAJFINANCE,1029.95,1061.0,1027.85,1048.45,295030,0.0188523395364657,0.0104081337637931,55.68769389865563,1,0.0273658836527366,-0.1950159014652971,0.0,0.0,0.377,SELL
2025-12-05,HDFCBANK,990.95,1007.9,990.95,1003.1,406479,0.0058661318626223,-0.0038728897715988,53.10957551826262,1,0.0064464343943613,-0.6681150037657291,0.0,0.0,0.1173,HOLD
2025-12-05,ICICIBANK,1379.9,1395.05,1379.85,1392.0,219006,0.003966822935449,0.0023763231799525,55.1092043681747,1,0.0114606778312451,-0.4472183556065871,0.0,0.0,0.0793,HOLD
2025-12-05,INFY,1607.35,1631.2,1600.85,1615.95,687186,0.0113593691325573,0.0360646278130409,74.87944890929965,1,0.0446967554244617,0.371087375446012,0.0,0.0,0.2272,HOLD
2025-12-05,LT,3999.0,4047.25,3976.75,4038.0,59772,0.0132998745294856,-0.00749662037606,51.409036656103034,1,0.0061839886039072,-0.4191393419709545,0.0,0.0,0.266,SELL
2025-12-05,RELIANCE,1531.8,1546.0,1520.45,1540.9,308198,0.0016250650026001,-0.016561891693525,59.504132231404995,1,0.0044587565023532,-0.5042279086169059,0.0,0.0,0.0325,HOLD
2025-12-05,SBIN,948.8,972.8,946.8,971.4,511017,0.0246295026633616,-0.0083201470062783,49.17582417582415,-1,0.0030668194913414,-0.2747777154911323,0.0,0.0,0.4926,SELL
2025-12-05,TCS,3239.5,3270.7,3223.25,3238.8999,350070,0.0030970300441954,0.0316118048703455,73.31964197695977,1,0.0337140094574988,0.9683503232722172,0.0,0.0,0.0619,HOLD
2025-12-05,WIPRO,257.95,261.0,257.75,260.0,768810,0.0118700136213272,0.0422930446983362,76.49006622516562,1,0.0499853607810276,1.033372493599684,0.0,0.0,0.2374,HOLD
2025-12-08,AXISBANK,1283.0,1288.9,1265.65,1273.6,66678,-0.0072105078536072,-0.0017635301955558,53.29388560157787,1,0.0070352513733467,-0.6019630427760723,0.0,0.0,0.1442,HOLD
2025-12-08,BAJFINANCE,1046.1,1048.45,1023.0,1026.25,212865,-0.0211741141685345,0.0056344928956393,53.13270843611249,1,0.0085350812970177,-0.4394619119311452,0.0,0.0,0.4235,HOLD
2025-12-08,HDFCBANK,999.0,1006.3,997.8,1003.1,201445,0.0,0.0005486010672786,55.98335067637878,1,0.0055006327607163,-0.9549501694090468,0.0,0.0,0.0,HOLD
2025-12-08,ICICIBANK,1390.5,1394.75,1382.8,1389.4,107255,-0.0018678160919539,-0.0003597381106554,57.06785137318257,1,0.0080735123134214,-0.5422950237465025,0.0,0.0,0.0374,SELL
2025-12-08,INFY,1615.95,1629.8,1600.6,1610.05,255146,-0.0036511030663077,0.0300035185362887,80.83787803668804,1,0.0376808231582541,-0.8634603865065866,0.0,0.0,0.073,HOLD
2025-12-08,LT,4045.0,4045.8999,3978.05,3995.7,22419,-0.0104754829123329,-0.0185208170145461,49.554122895254274,-1,-0.0053061850322553,-0.6597140522231926,0.0,0.0,0.2095,HOLD
2025-12-08,RELIANCE,1533.05,1550.8,1533.05,1542.55,1730253,0.0010708027775974,-0.0149115524618431,59.47063688999173,1,0.0037905285591111,2.0854193276557393,0.0,0.0,0.0214,HOLD
2025-12-08,SBIN,972.35,972.5,951.0,956.1,2120466,-0.015750463248919,-0.0175204233674149,43.35890189745663,-1,-0.0129485336437332,2.378873714927308,0.0,0.0,0.315,HOLD
2025-12-08,TCS,3238.0,3259.8,3210.0,3237.8999,219632,-0.0003087468062844,0.0325923717192333,77.53664498943394,1,0.02990897552929,0.0050106257386629,0.0,0.0,0.0062,HOLD
2025-12-08,WIPRO,259.05,263.1,259.05,261.25,789076,0.0048076923076922,0.0441646682653877,86.19469026548678,1,0.0505046443363224,1.0029430114885167,0.0,0.0,0.0962,SELL
2025-12-09,AXISBANK,1270.3,1281.25,1263.85,1275.0,54765,0.0010992462311558,0.0123466592560244,52.00648561005271,1,0.0060382018349347,-0.5709578179761976,0.0,0.0,0.022,HOLD
2025-12-09,BAJFINANCE,1022.1,1025.15,1014.0,1016.5,97342,-0.0095006090133983,-0.0085345037795659,52.67791636096847,1,-0.0015936196282864,-0.7968667969009822,0.0,0.0,0.19,HOLD
2025-12-09,HDFCBANK,993.85,1002.75,993.85,996.85,373651,-0.0062306848768817,0.0069191919191919,51.10775427995974,1,-0.0010221772375159,-0.7014023040705717,0.0,0.0,0.1246,HOLD
2025-12-09,ICICIBANK,1380.0,1383.8,1373.35,1374.9,214148,-0.0104361594933064,0.0016391651185663,46.77419354838716,1,-0.0030436571743477,-0.4435885441746752,0.0,0.0,0.2087,HOLD
2025-12-09,INFY,1600.05,1606.15,1582.5,1599.35,146401,-0.0066457563429707,0.0247316995034438,68.52678571428561,1,0.028506018401663,-1.0957462109431992,0.0,0.0,0.1329,HOLD
2025-12-09,LT,3969.55,4017.0,3948.05,3998.1001,39822,0.000600670721025,-0.0081125086831398,46.940854019462606,-1,-0.0052627758192428,-0.5344774485242536,0.0,0.0,0.012,HOLD
2025-12-09,RELIANCE,1540.0,1542.95,1520.35,1528.8,817126,-0.0089138115458169,-0.0113812726332127,53.79723157500931,-1,-0.00628546542994,0.3298987508743328,0.0,0.0,0.1783,HOLD
2025-12-09,SBIN,956.05,964.2,950.8,959.35,374212,0.0033992260223825,-0.0086799276672694,40.145051194539235,-1,-0.0099025228470139,-0.5417971520795752,0.0,0.0,0.068,HOLD
2025-12-09,TCS,3226.25,3236.2,3180.8,3208.25,171236,-0.0091571391691261,0.0231693767327025,62.4821304144436,1,0.0178861869354445,-0.3691167206497772,0.0,0.0,0.1831,HOLD
2025-12-09,WIPRO,261.85,261.85,257.0,257.35,213650,-0.0149282296650716,0.0283716283716284,71.00371747211904,1,0.0315766266822996,-0.6467553040069502,0.0,0.0,0.2986,HOLD
2025-12-10,AXISBANK,1268.6,1283.95,1268.1,1278.8,227722,0.0029803921568627,0.0062160673538436,47.11924966502901,1,0.0068498543421777,0.0179302227432607,0.0,0.0,0.0596,HOLD
2025-12-10,BAJFINANCE,1017.5,1021.35,1007.55,1010.4,91860,-0.0060009837678308,-0.0095088716792471,45.17590618336887,1,-0.007511928470921,-0.7455370403416621,0.0,0.0,0.12,HOLD
2025-12-10,HDFCBANK,996.85,998.65,985.2,990.35,579203,-0.0065205397000551,-0.0100954570443301,39.934533551554864,1,-0.0075808059804691,-0.3836435871291312,0.0,0.0,0.1304,HOLD
2025-12-10,ICICIBANK,1375.5,1379.5,1357.8,1364.15,511819,-0.0078187504545784,-0.0195845910593647,43.18924809298947,1,-0.0110250605807413,-0.1793343018238289,0.0,0.0,0.1564,HOLD
2025-12-10,INFY,1600.55,1606.3,1582.45,1584.65,574014,-0.0091912339387875,0.0040233162263194,64.34131736526945,1,0.0179644565213901,0.1494671127232322,0.0,0.0,0.1838,HOLD
2025-12-10,LT,4000.0,4030.0,3968.8501,3989.05,128426,-0.0022636001534829,0.0004012589499555,42.785119044794314,-1,-0.0079550414142863,0.0664205321924395,0.0,0.0,0.0453,HOLD
2025-12-10,RELIANCE,1532.0,1547.5,1530.9,1535.3,1143477,0.004251700680272,-0.0024041585445094,43.710118505013675,-1,-0.0028236982815872,0.9024915483515568,0.0,0.0,0.085,HOLD
2025-12-10,SBIN,959.35,964.0,955.1,959.55,423587,0.0002084744879344,0.0085663233130124,40.505786540934366,-1,-0.0098085247999341,-0.4617322221287173,0.0,0.0,0.0042,HOLD
2025-12-10,TCS,3208.25,3216.5,3178.7,3188.1499,174012,-0.0062651289643886,0.0025786254500856,58.0547014301308,1,0.0105967979148398,-0.3022427364173254,0.0,0.0,0.1253,HOLD
2025-12-10,WIPRO,257.6,260.25,257.0,257.35,145742,0.0,0.0108012568735271,70.84112149532722,1,0.0290809848946829,-0.7701169400926874,0.0,0.0,0.0,HOLD
2025-12-11,AXISBANK,1281.7,1281.9,1270.75,1272.45,529357,-0.0049655927431966,-0.0061313754588767,48.6623616236163,1,-2.161138409118024e-05,1.0652713512128609,0.0,0.0,0.0993,BUY
2025-12-11,BAJFINANCE,1010.2,1020.6,1000.5,1005.9,390003,-0.0044536817102137,-0.0224964773334628,50.28181548501926,1,-0.0119685487950417,0.6890593690705515,0.0,0.0,0.0891,BUY
2025-12-11,HDFCBANK,990.95,1002.7,988.55,1000.2,1479629,0.0099459786944009,0.0029581348708949,51.128233351678624,1,0.0016172884631753,1.044683434537986,0.0,0.0,0.1989,HOLD
2025-12-11,ICICIBANK,1363.55,1366.2,1353.15,1359.95,1217779,-0.0030788403034857,-0.0191489361702127,46.17475728155344,-1,-0.0131398726105406,0.4876088486164125,0.0,0.0,0.0616,HOLD
2025-12-11,INFY,1598.8,1605.8,1580.95,1597.8,762589,0.0082983624144132,0.0,65.43818920487519,1,0.0245870759542981,0.7749174327894622,0.0,0.0,0.166,HOLD
2025-12-11,LT,3989.1001,4014.8501,3985.55,4005.2,358628,0.0040485829959513,0.0050690087829359,47.3016841029972,-1,-0.0039789167214816,1.6526641996117928,0.0,0.0,0.081,BUY
2025-12-11,RELIANCE,1536.3,1549.95,1523.75,1544.9,1127154,0.0062528496059401,0.0042251690067602,49.5479982780887,-1,0.0022950474012441,0.873709549431247,0.0,0.0,0.1251,HOLD
2025-12-11,SBIN,963.95,966.45,958.25,963.4,1563506,0.0040122974310874,0.0161911291598544,45.87073608617592,-1,-0.0062893406120181,1.429132475365262,0.0,0.0,0.0802,HOLD
2025-12-11,TCS,3206.0,3207.75,3153.75,3191.6001,397514,0.0010821950373163,-0.0115518601242484,57.91883282593208,1,0.0103149637649313,1.438771465744168,0.0,0.0,0.0216,HOLD
2025-12-11,WIPRO,258.85,259.95,257.85,259.05,156112,0.0066057897804545,0.0081727962638646,77.05223880597019,1,0.0330491999401825,-0.6785038963004779,0.0,0.0,0.1321,HOLD
2025-12-12,AXISBANK,1280.6,1290.6,1277.7,1286.3,35218,0.0108845141262916,0.0026893245508048,57.6623376623377,1,0.0091358053747876,-0.6161352226058345,0.0,0.0,0.2177,HOLD
2025-12-12,BAJFINANCE,1004.95,1020.75,1003.5,1017.45,312198,0.0114822546972861,-0.0295674567218274,56.9485511531638,-1,-0.0005869077818078,0.2501354237717455,0.0,0.0,0.2296,HOLD
2025-12-12,HDFCBANK,1001.9,1004.7,998.05,1000.2,380119,0.0,-0.002891037782873,50.63924402445809,-1,0.0010483885092618,-0.6970676949642481,0.0,0.0,0.0,HOLD
